protocol,samples,avg_bytes,median_bytes,min_bytes,max_bytes,q1_bytes,q3_bytes,iqr_bytes,avg_energy_kwh,median_energy_kwh,min_energy_kwh,max_energy_kwh,q1_energy_kwh,q3_energy_kwh,iqr_energy_kwh,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,avg_num_bursts,median_num_bursts,min_num_bursts,max_num_bursts,q1_num_bursts,q3_num_bursts,iqr_num_bursts,avg_avg_burst_bytes,median_avg_burst_bytes,min_avg_burst_bytes,max_avg_burst_bytes,q1_avg_burst_bytes,q3_avg_burst_bytes,iqr_avg_burst_bytes,avg_handshake_bytes,median_handshake_bytes,min_handshake_bytes,max_handshake_bytes,q1_handshake_bytes,q3_handshake_bytes,iqr_handshake_bytes,avg_control_bytes,median_control_bytes,min_control_bytes,max_control_bytes,q1_control_bytes,q3_control_bytes,iqr_control_bytes,avg_payload_bytes,median_payload_bytes,min_payload_bytes,max_payload_bytes,q1_payload_bytes,q3_payload_bytes,iqr_payload_bytes
dns,100,1106.41,1104.0,818.0,1610.0,1035.75,1162.5,126.75,6.527819e-08,6.513600000000001e-08,4.8262000000000006e-08,9.499000000000002e-08,6.110925e-08,6.858750000000002e-08,7.478250000000016e-09,1.847372777e-08,1.8433488e-08,1.3658146e-08,2.6882170000000003e-08,1.729391775e-08,1.9410262500000002e-08,2.1163447500000037e-09,9.91,10.0,1.0,10.0,10.0,10.0,0.0,121.576,110.4,81.8,1215.0,103.575,116.25,12.674999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1,420.0,420.0,630.0,420.0,420.0,0.0,684.31,681.5,398.0,1190.0,615.0,735.0,120.0
doh,100,38976.45,38962.0,38509.0,39575.0,38848.0,39070.5,222.5,2.2996105500000003e-06,2.298758e-06,2.2720310000000002e-06,2.334925e-06,2.2920320000000003e-06,2.3051595e-06,1.3127499999999732e-08,6.507897856499999e-07,6.50548514e-07,6.429847730000001e-07,6.607837749999999e-07,6.48645056e-07,6.523601384999999e-07,3.7150824999998796e-09,54.16,53.0,49.0,67.0,53.0,55.0,2.0,721.423016903172,732.3962264150944,584.5373134328358,785.8979591836735,707.6227272727273,737.25,29.627272727272725,29803.9,29990.0,28979.0,30062.0,29328.25,29992.0,663.75,4071.46,4018.0,3874.0,4558.0,3940.0,4147.0,207.0,5101.09,4955.0,4542.0,6109.0,4854.5,5499.75,645.25
doq,100,52810.6,42353.5,41926.0,170294.0,42248.25,43766.75,1518.5,3.1158254e-06,2.4988565e-06,2.4736340000000004e-06,1.0047346e-05,2.49264675e-06,2.5822382500000005e-06,8.959150000000046e-08,8.817785882e-07,7.071763894999999e-07,7.00038422e-07,2.843398918e-06,7.054190302499999e-07,7.3077342475e-07,2.535439450000011e-08,49.26,41.0,35.0,143.0,41.0,43.0,2.0,1054.8002985825121,1032.5,928.9795918367347,1254.6352941176472,1029.1829268292684,1083.179487179487,53.996560350218715,49778.52,39271.5,39267.0,167197.0,39270.0,40816.25,1546.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.08,3006.0,2656.0,4849.0,2952.0,3079.25,127.25
