protocol,samples,avg_bytes,median_bytes,min_bytes,max_bytes,q1_bytes,q3_bytes,iqr_bytes,avg_energy_kwh,median_energy_kwh,min_energy_kwh,max_energy_kwh,q1_energy_kwh,q3_energy_kwh,iqr_energy_kwh,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,avg_bytes_per_query,median_bytes_per_query,min_bytes_per_query,max_bytes_per_query,q1_bytes_per_query,q3_bytes_per_query,iqr_bytes_per_query,avg_energy_kwh_per_query,median_energy_kwh_per_query,min_energy_kwh_per_query,max_energy_kwh_per_query,q1_energy_kwh_per_query,q3_energy_kwh_per_query,iqr_energy_kwh_per_query,avg_co2_kg_per_query,median_co2_kg_per_query,min_co2_kg_per_query,max_co2_kg_per_query,q1_co2_kg_per_query,q3_co2_kg_per_query,iqr_co2_kg_per_query,avg_num_bursts,median_num_bursts,min_num_bursts,max_num_bursts,q1_num_bursts,q3_num_bursts,iqr_num_bursts,avg_avg_burst_bytes,median_avg_burst_bytes,min_avg_burst_bytes,max_avg_burst_bytes,q1_avg_burst_bytes,q3_avg_burst_bytes,iqr_avg_burst_bytes,avg_handshake_bytes,median_handshake_bytes,min_handshake_bytes,max_handshake_bytes,q1_handshake_bytes,q3_handshake_bytes,iqr_handshake_bytes,avg_control_bytes,median_control_bytes,min_control_bytes,max_control_bytes,q1_control_bytes,q3_control_bytes,iqr_control_bytes,avg_payload_bytes,median_payload_bytes,min_payload_bytes,max_payload_bytes,q1_payload_bytes,q3_payload_bytes,iqr_payload_bytes
dns,10,1084.0,1051.5,1015.0,1235.0,1032.0,1133.75,101.75,6.395600000000001e-08,6.20385e-08,5.9885e-08,7.2865e-08,6.0888e-08,6.689125000000001e-08,6.003250000000011e-09,1.8099547999999998e-08,1.75568955e-08,1.6947455e-08,2.0620794999999997e-08,1.7231303999999998e-08,1.8930223750000002e-08,1.6989197500000042e-09,216.8,210.3,203.0,247.0,206.4,226.75,20.349999999999994,1.2791200000000001e-08,1.2407700000000001e-08,1.1976999999999999e-08,1.4573e-08,1.21776e-08,1.3378250000000003e-08,1.2006500000000029e-09,3.6199095999999996e-09,3.5113791e-09,3.389491e-09,4.124159e-09,3.4462608e-09,3.78604475e-09,3.3978395000000027e-10,10.0,10.0,10.0,10.0,10.0,10.0,0.0,108.4,105.15,101.5,123.5,103.2,113.375,10.174999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,664.0,631.5,595.0,815.0,612.0,713.75,101.75
doh,10,38968.5,38939.0,38798.0,39322.0,38862.25,39045.5,183.25,2.2991415000000003e-06,2.2974010000000005e-06,2.289082e-06,2.3199979999999998e-06,2.29287275e-06,2.3036844999999997e-06,1.08117499999996e-08,6.506570445e-07,6.50164483e-07,6.47810206e-07,6.565594339999999e-07,6.488829882499999e-07,6.519427134999998e-07,3.0597252499999056e-09,7793.7,7787.8,7759.6,7864.4,7772.450000000001,7809.099999999999,36.64999999999873,4.5982830000000004e-07,4.5948020000000007e-07,4.578164e-07,4.6399959999999995e-07,4.5857455000000005e-07,4.6073689999999996e-07,2.1623499999999095e-09,1.301314089e-07,1.300328966e-07,1.295620412e-07,1.3131188679999998e-07,1.2977659765e-07,1.303885427e-07,6.119450499999758e-10,54.6,54.0,51.0,63.0,53.0,55.0,2.0,715.6557297407242,721.0734133790738,624.1587301587301,762.3529411764706,708.3590909090908,734.0471698113208,25.688078902230018,29936.7,29990.5,29314.0,30064.0,29988.75,30025.25,36.5,4094.2,4039.0,3940.0,4402.0,4006.0,4166.5,160.5,4937.6,4875.0,4794.0,5512.0,4849.5,4936.5,87.0
doq,10,48727.6,42239.0,42201.0,106864.0,42215.0,42375.25,160.25,2.8749284000000003e-06,2.4921010000000005e-06,2.489859e-06,6.304976e-06,2.4906850000000004e-06,2.5001397500000004e-06,9.454750000000047e-09,8.136047372e-07,7.05264583e-07,7.046300969999999e-07,1.784308208e-06,7.04863855e-07,7.075395492500001e-07,2.675694250000099e-09,9745.52,8447.8,8440.2,21372.8,8443.0,8475.050000000001,32.05000000000109,5.7498568e-07,4.984202000000001e-07,4.979718e-07,1.2609952e-06,4.981370000000001e-07,5.0002795e-07,1.8909499999999247e-09,1.6272094743999998e-07,1.410529166e-07,1.4092601939999997e-07,3.568616416e-07,1.40972771e-07,1.4150790985e-07,5.351388500000198e-10,46.0,41.0,39.0,93.0,41.0,41.0,0.0,1048.0394843551412,1030.2195121951218,1029.2926829268292,1149.0752688172042,1029.6341463414633,1047.726235146967,18.092088805503636,45732.8,39270.5,39268.0,103795.0,39269.0,39297.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.8,2970.0,2930.0,3084.0,2946.0,3063.0,117.0
