origin_class,bytes,avg_bytes,pct_of_cdp_bytes,avg_pct_of_cdp_bytes,samples
first_party,47396545.0,47396545.0,75.33317252608093,75.33317252608093,9
third_party,14864089.0,14864089.0,23.625329253008246,23.625329253008246,8
tracker_or_ads,655268.0,655268.0,1.0414982209108279,1.0414982209108279,4
