protocol,samples,avg_bytes,median_bytes,min_bytes,max_bytes,stdev_bytes,q1_bytes,q3_bytes,iqr_bytes,avg_energy_kwh,median_energy_kwh,min_energy_kwh,max_energy_kwh,stdev_energy_kwh,q1_energy_kwh,q3_energy_kwh,iqr_energy_kwh,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,avg_bytes_per_query,median_bytes_per_query,min_bytes_per_query,max_bytes_per_query,stdev_bytes_per_query,q1_bytes_per_query,q3_bytes_per_query,iqr_bytes_per_query,avg_energy_kwh_per_query,median_energy_kwh_per_query,min_energy_kwh_per_query,max_energy_kwh_per_query,stdev_energy_kwh_per_query,q1_energy_kwh_per_query,q3_energy_kwh_per_query,iqr_energy_kwh_per_query,avg_co2_kg_per_query,median_co2_kg_per_query,min_co2_kg_per_query,max_co2_kg_per_query,stdev_co2_kg_per_query,q1_co2_kg_per_query,q3_co2_kg_per_query,iqr_co2_kg_per_query,avg_num_bursts,median_num_bursts,min_num_bursts,max_num_bursts,stdev_num_bursts,q1_num_bursts,q3_num_bursts,iqr_num_bursts,avg_avg_burst_bytes,median_avg_burst_bytes,min_avg_burst_bytes,max_avg_burst_bytes,stdev_avg_burst_bytes,q1_avg_burst_bytes,q3_avg_burst_bytes,iqr_avg_burst_bytes,avg_handshake_bytes,median_handshake_bytes,min_handshake_bytes,max_handshake_bytes,stdev_handshake_bytes,q1_handshake_bytes,q3_handshake_bytes,iqr_handshake_bytes,avg_control_bytes,median_control_bytes,min_control_bytes,max_control_bytes,stdev_control_bytes,q1_control_bytes,q3_control_bytes,iqr_control_bytes,avg_payload_bytes,median_payload_bytes,min_payload_bytes,max_payload_bytes,stdev_payload_bytes,q1_payload_bytes,q3_payload_bytes,iqr_payload_bytes
dns,100,1110.96,1108.5,818.0,1932.0,118.35197633766114,1040.75,1156.5,115.75,6.554664e-08,6.54015e-08,4.8262000000000006e-08,1.13988e-07,6.982766603922008e-09,6.140424999999999e-08,6.823350000000001e-08,6.829250000000021e-09,1.854969912e-08,1.8508624499999998e-08,1.3658146e-08,3.2258604e-08,1.9761229489099283e-09,1.737740275e-08,1.93100805e-08,1.9326777500000005e-09,222.192,221.7,163.6,386.4,23.67039526753223,208.15,231.3,23.150000000000006,1.3109328e-08,1.3080300000000002e-08,9.652400000000001e-09,2.27976e-08,1.3965533207844017e-09,1.2280850000000001e-08,1.3646700000000002e-08,1.3658500000000006e-09,3.709939824e-09,3.7017249e-09,2.7316292e-09,6.451720799999999e-09,3.952245897819856e-10,3.47548055e-09,3.8620161e-09,3.8653555000000043e-10,9.91,10.0,1.0,10.0,0.9,10.0,10.0,0.0,122.03099999999999,110.85,81.8,1215.0,111.02850184169883,104.075,115.65,11.575000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.78,420.0,420.0,630.0,23.19333760136538,420.0,420.0,0.0,687.18,682.5,398.0,1428.0,112.58221507642827,618.5,735.0,116.5
doh,100,43155.71,42618.0,38728.0,61530.0,3797.9373835801925,42389.25,43596.0,1206.75,2.54618689e-06,2.514462e-06,2.2849520000000005e-06,3.6302700000000002e-06,2.2407830563123134e-07,2.5009657500000003e-06,2.572164e-06,7.119824999999964e-08,7.205708898699999e-07,7.11592746e-07,6.466414160000001e-07,1.02736641e-06,6.341416049363847e-08,7.077733072499999e-07,7.27922412e-07,2.0149104750000093e-08,8631.142,8523.6,7745.6,12306.0,759.5874767160385,8477.85,8719.2,241.35000000000036,5.09237378e-07,5.028924e-07,4.569904000000001e-07,7.26054e-07,4.481566112624627e-08,5.0019315e-07,5.144328000000001e-07,1.4239650000000054e-08,1.44114177974e-07,1.423185492e-07,1.2932828320000002e-07,2.05473282e-07,1.2682832098727693e-08,1.4155466145e-07,1.455844824e-07,4.029820949999992e-09,60.16,59.0,49.0,73.0,4.8424052792893,57.0,63.0,6.0,721.6273761276565,718.9915254237287,557.917808219178,1151.188679245283,84.33442027942827,675.8253968253968,748.0599910793933,72.23459425399653,33323.14,33225.0,29305.0,47934.0,3089.9476280089903,32553.0,33389.0,836.0,4618.6,4462.0,4006.0,8910.0,760.272970648694,4375.0,4594.0,219.0,5213.97,5035.0,4550.0,6471.0,449.7843580960534,4823.25,5541.5,718.25
doq,100,47064.25,42387.5,42007.0,96161.0,13405.31272895605,42240.75,43848.25,1607.5,2.7767907500000004e-06,2.5008625e-06,2.478413e-06,5.673499000000001e-06,7.90913451008407e-07,2.4922042500000004e-06,2.5870467500000004e-06,9.484249999999993e-08,7.8583178225e-07,7.077440874999999e-07,7.013908789999999e-07,1.605600217e-06,2.2382850663537915e-07,7.0529380275e-07,7.3213423025e-07,2.6840427499999957e-08,9412.85,8477.5,8401.4,19232.2,2681.06254579121,8448.15,8769.650000000001,321.5000000000018,5.5535815e-07,5.001725000000001e-07,4.956826e-07,1.1346998e-06,1.581826902016814e-07,4.9844085e-07,5.1740935e-07,1.896850000000003e-08,1.5716635645e-07,1.415488175e-07,1.402781758e-07,3.211200434e-07,4.476570132707583e-08,1.4105876055e-07,1.4642684605e-07,5.368085499999991e-09,43.51,41.0,31.0,87.0,11.607638550854034,39.0,43.0,4.0,1083.204569563558,1077.9397734048898,940.531914893617,1358.225806451613,81.24404290246972,1029.170731707317,1143.331081081081,114.16034937376412,44022.86,39273.0,39266.0,93109.0,13297.468604713204,39270.0,40882.25,1612.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.39,2996.0,2657.0,6629.0,381.7210863677533,2932.75,3062.25,129.5
