experiment,timestamp,site_label,category,domain,protocol,resolver_name,resolver_host,repetitions,failed_queries,pcap_file,bytes,energy_kwh,co2_kg,num_bursts,num_bursts_out,num_bursts_in,avg_burst_bytes,burst_file,keylog_file,handshake_bytes,control_bytes,payload_bytes,connection_mode,bytes_per_query,energy_kwh_per_query,co2_kg_per_query
dns,1784937178,aliexpress,ecommerce,aliexpress.com,doq,quad9,9.9.9.9,5,1,results/20260725_002327/dns_doq_1784937178.pcap,10693,6.308870000000001e-07,1.7854102100000003e-07,17,9,8,629.0,results/20260725_002327/dns_doq_1784937178_bursts.json,results/20260725_002327/dns_doq_1784937178.keylog,8214,0,2479,amortized,2138.6,1.2617740000000003e-07,3.570820420000001e-08
dns,1784942182,medlineplus,health,medlineplus.gov,doq,quad9,9.9.9.9,5,5,results/20260725_002327/dns_doq_1784942182.pcap,99659,5.879881000000001e-06,1.664006323e-06,75,38,37,1328.7866666666666,results/20260725_002327/dns_doq_1784942182_bursts.json,results/20260725_002327/dns_doq_1784942182.keylog,94050,0,5609,cold_start,19931.8,1.1759762000000001e-06,3.328012646e-07
dns,1784942225,medlineplus,health,medlineplus.gov,doq,quad9,9.9.9.9,5,2,results/20260725_002327/dns_doq_1784942225.pcap,10090,5.9531e-07,1.6847272999999998e-07,17,9,8,593.5294117647059,results/20260725_002327/dns_doq_1784942225_bursts.json,results/20260725_002327/dns_doq_1784942225.keylog,8214,0,1876,amortized,2018.0,1.19062e-07,3.369454599999999e-08
