experiment,timestamp,site_label,category,url,use_cdp,pcap_file,profile_file,pcap_bytes,cdp_bytes,overhead_bytes,overhead_pct,energy_kwh,co2_kg
web,1782461313,bbc,news,https://www.bbc.com,True,results/20260626_100818/web_1782461313.pcap,results/20260626_100818/web_profile_1782461313.json,7788301,2513954,5274347,209.8028444434544,2.1634169444444443e-07,8.653667777777778e-08
web,1782461404,wikipedia,knowledge,https://www.wikipedia.org,True,results/20260626_100818/web_1782461404.pcap,results/20260626_100818/web_profile_1782461404.json,3695924,102214,3593710,3515.8686676971847,1.0266455555555556e-07,4.1065822222222225e-08
web,1782461442,github,developer,https://github.com,True,results/20260626_100818/web_1782461442.pcap,results/20260626_100818/web_profile_1782461442.json,1383070,4031146,-2648076,-65.69040168726214,3.841861111111111e-08,1.5367444444444445e-08
web,1782461487,python,developer,https://www.python.org,True,results/20260626_100818/web_1782461487.pcap,results/20260626_100818/web_profile_1782461487.json,4203032,511455,3691577,721.7794331857153,1.1675088888888888e-07,4.6700355555555555e-08
web,1782461528,ietf,standards,https://www.ietf.org,True,results/20260626_100818/web_1782461528.pcap,results/20260626_100818/web_profile_1782461528.json,1352236,968920,383316,39.56116088015522,3.756211111111111e-08,1.5024844444444445e-08
